ID;WijkenEnBuurten;Gemeentenaam_1;PercentageEengezinswoning_36;PercentageMeergezinswoning_37;BouwjaarVoor2000_45;BouwjaarVanaf2000_46;AfstandTotHuisartsenpraktijk_105;AfstandTotGroteSupermarkt_106;AfstandTotKinderdagverblijf_107;AfstandTotSchool_108;MateVanStedelijkheid_115;Omgevingsadressendichtheid_116
13498;BU19000907;Súdwest-Fryslân                         ;97;3;91;9;     1.7;     2.7;     2.7;     2.2;5;117
13499;BU19000908;Súdwest-Fryslân                         ;92;8;87;13;     3.8;     4.7;     2.9;     4.0;5;18
13500;BU19000909;Súdwest-Fryslân                         ;100;0;94;6;     2.4;     5.6;     1.0;     2.5;5;19
13501;WK190010  ;Súdwest-Fryslân                         ;98;2;91;9;     1.6;     4.0;     1.5;     1.4;5;85
13502;BU19001000;Súdwest-Fryslân                         ;92;8;82;18;     4.0;     4.2;     3.0;     3.0;5;25
13503;BU19001001;Súdwest-Fryslân                         ;98;2;90;10;     0.3;     3.6;     0.4;     0.3;5;116
13504;BU19001002;Súdwest-Fryslân                         ;100;0;95;5;     3.1;     4.5;     3.4;     2.7;5;62
13505;BU19001003;Súdwest-Fryslân                         ;       .;       .;       .;       .;     2.7;     3.9;     2.9;     2.2;5;6
13506;BU19001007;Súdwest-Fryslân                         ;91;9;96;4;     4.5;     4.7;     3.5;     3.5;5;26
13507;BU19001008;Súdwest-Fryslân                         ;96;4;86;14;     1.6;     4.3;     1.6;     1.6;5;58
13508;WK190011  ;Súdwest-Fryslân                         ;96;4;95;5;     3.5;     0.8;     0.9;     0.9;5;157
13509;BU19001100;Súdwest-Fryslân                         ;97;3;95;5;     3.1;     0.5;     0.5;     0.5;5;190
13510;BU19001101;Súdwest-Fryslân                         ;95;5;97;3;     4.4;     1.6;     1.6;     1.6;5;103
13511;BU19001108;Súdwest-Fryslân                         ;       .;       .;       .;       .;     5.3;     2.7;     2.7;     2.7;5;36
13512;BU19001109;Súdwest-Fryslân                         ;80;20;65;35;     5.1;     2.7;     2.7;     2.7;5;63
13513;WK190012  ;Súdwest-Fryslân                         ;98;2;87;13;     0.9;     0.8;     0.7;     0.8;5;225
13514;BU19001200;Súdwest-Fryslân                         ;97;3;86;14;     0.6;     0.4;     0.3;     0.4;5;257
13515;BU19001201;Súdwest-Fryslân                         ;100;0;100;0;     1.7;     1.7;     1.9;     1.8;5;181
13516;BU19001202;Súdwest-Fryslân                         ;       .;       .;       .;       .;     2.3;     2.2;     2.3;     2.3;5;25
13517;BU19001203;Súdwest-Fryslân                         ;       .;       .;       .;       .;     4.7;     4.4;     4.4;     4.3;5;6
13518;BU19001204;Súdwest-Fryslân                         ;100;0;77;23;     3.0;     2.8;     2.7;     2.5;5;22
13519;BU19001208;Súdwest-Fryslân                         ;       .;       .;       .;       .;;;;       .;       .;       .
13520;BU19001209;Súdwest-Fryslân                         ;100;0;41;59;     3.0;     2.8;     2.8;     2.7;5;137
13521;WK190013  ;Súdwest-Fryslân                         ;95;5;91;9;     2.4;     1.3;     0.5;     0.9;5;165
13522;BU19001300;Súdwest-Fryslân                         ;90;10;89;11;     0.6;     0.5;     0.4;     0.4;5;262
13523;BU19001301;Súdwest-Fryslân                         ;97;3;94;6;     3.1;     2.8;     0.3;     0.3;5;81
13524;BU19001302;Súdwest-Fryslân                         ;100;0;100;0;     3.0;     3.1;     0.3;     3.1;5;85
13525;BU19001303;Súdwest-Fryslân                         ;100;0;90;10;     4.5;     0.4;     0.4;     0.3;5;131
13526;BU19001306;Súdwest-Fryslân                         ;100;0;93;7;     2.3;     1.9;     1.9;     2.1;5;74
13527;BU19001307;Súdwest-Fryslân                         ;100;0;97;3;     4.1;     3.8;     1.7;     1.7;5;30
13528;BU19001308;Súdwest-Fryslân                         ;100;0;85;15;     3.2;     2.9;     1.2;     3.0;5;43
13529;BU19001309;Súdwest-Fryslân                         ;100;0;85;15;     4.1;     1.5;     1.7;     1.7;5;57
13530;WK190014  ;Súdwest-Fryslân                         ;99;1;96;4;     4.6;     4.3;     4.2;     4.2;5;32
13531;BU19001400;Súdwest-Fryslân                         ;98;2;98;2;     6.1;     5.3;     5.4;     5.4;5;43
13532;BU19001401;Súdwest-Fryslân                         ;99;1;97;3;     4.9;     4.7;     4.6;     4.8;5;34
13533;BU19001402;Súdwest-Fryslân                         ;100;0;91;9;     3.8;     4.1;     3.5;     3.6;5;17
13534;BU19001403;Súdwest-Fryslân                         ;94;6;90;10;     2.8;     2.7;     2.6;     2.7;5;45
13535;BU19001404;Súdwest-Fryslân                         ;99;1;96;4;     3.5;     3.2;     3.2;     3.4;5;34
13536;BU19001405;Súdwest-Fryslân                         ;100;0;96;4;     5.0;     4.7;     4.7;     4.8;5;20
13537;BU19001406;Súdwest-Fryslân                         ;98;2;94;6;     4.5;     4.3;     3.6;     3.6;5;23
13538;BU19001407;Súdwest-Fryslân                         ;100;0;94;6;     6.0;     4.7;     4.6;     4.6;5;22
13539;BU19001408;Súdwest-Fryslân                         ;100;0;93;7;     4.6;     4.4;     4.3;     4.5;5;24
13540;BU19001409;Súdwest-Fryslân                         ;100;0;100;0;     3.8;     3.7;     3.7;     3.7;5;31
13541;WK190015  ;Súdwest-Fryslân                         ;99;1;94;6;     5.2;     5.1;     4.3;     4.3;5;26
13542;BU19001500;Súdwest-Fryslân                         ;100;0;95;5;     7.3;     6.8;     4.8;     4.8;5;31
13543;BU19001501;Súdwest-Fryslân                         ;98;2;91;9;     4.1;     4.2;     3.9;     3.7;5;33
13544;BU19001502;Súdwest-Fryslân                         ;100;0;100;0;     3.8;     3.6;     3.3;     3.7;5;10
13545;BU19001503;Súdwest-Fryslân                         ;       .;       .;       .;       .;;;;       .;5;7
13546;BU19001509;Súdwest-Fryslân                         ;100;0;100;0;     7.8;     7.6;     6.3;     6.5;5;16
13547;WK190016  ;Súdwest-Fryslân                         ;99;1;92;8;     4.3;     4.9;     1.9;     0.9;5;46
13548;BU19001600;Súdwest-Fryslân                         ;100;0;98;2;     4.7;     5.7;     3.7;     0.5;5;57
13549;BU19001601;Súdwest-Fryslân                         ;100;0;92;8;     6.2;     7.7;     5.3;     2.0;5;12
13550;BU19001602;Súdwest-Fryslân                         ;94;6;94;6;     3.7;     6.2;     2.6;     1.4;5;24
13551;BU19001603;Súdwest-Fryslân                         ;100;0;91;9;     3.5;     3.8;     0.3;     0.3;5;44
13552;BU19001604;Súdwest-Fryslân                         ;99;1;87;13;     4.7;     4.7;     0.3;     0.3;5;57
13553;BU19001606;Súdwest-Fryslân                         ;100;0;95;5;     4.7;     5.3;     3.5;     2.3;5;23
13554;BU19001607;Súdwest-Fryslân                         ;100;0;96;4;     3.0;     4.1;     1.4;     1.4;5;45
13555;BU19001608;Súdwest-Fryslân                         ;100;0;89;11;     4.2;     4.4;     1.7;     1.7;5;32
13556;WK190017  ;Súdwest-Fryslân                         ;90;10;85;15;     0.7;     0.8;     0.7;     0.6;5;486
13557;BU19001700;Súdwest-Fryslân                         ;90;10;86;14;     0.6;     0.7;     0.6;     0.5;5;497
13558;BU19001709;Súdwest-Fryslân                         ;96;4;55;45;     1.7;     1.8;     1.6;     1.5;5;187
13559;WK190018  ;Súdwest-Fryslân                         ;98;2;89;11;     3.6;     3.9;     2.3;     3.5;5;125
13560;BU19001800;Súdwest-Fryslân                         ;97;3;88;12;     2.5;     2.6;     2.6;     2.4;5;169
13561;BU19001801;Súdwest-Fryslân                         ;100;0;93;7;     4.1;     4.4;     2.5;     2.5;5;10
13562;BU19001802;Súdwest-Fryslân                         ;100;0;90;10;     2.9;     3.0;     3.1;     2.8;5;8
13563;BU19001803;Súdwest-Fryslân                         ;99;1;95;5;     5.1;     5.2;     3.7;     5.0;5;28
13564;BU19001804;Súdwest-Fryslân                         ;98;2;75;25;     3.2;     3.9;     0.2;     3.9;5;23
13565;BU19001808;Súdwest-Fryslân                         ;97;3;94;6;     3.4;     4.1;     1.1;     3.5;5;14
13566;BU19001809;Súdwest-Fryslân                         ;       .;       .;       .;       .;     6.0;     6.2;     4.1;     5.1;5;8
13567;WK190019  ;Súdwest-Fryslân                         ;98;2;90;10;     2.8;     5.1;     0.9;     1.4;5;59
13568;BU19001900;Súdwest-Fryslân                         ;99;1;92;8;     4.7;     5.6;     0.4;     0.5;5;74
13569;BU19001901;Súdwest-Fryslân                         ;94;6;91;9;     2.9;     6.5;     1.6;     1.9;5;31
13570;BU19001902;Súdwest-Fryslân                         ;99;1;93;7;     0.4;     3.7;     1.0;     1.0;5;63
13571;BU19001903;Súdwest-Fryslân                         ;98;2;82;18;     1.5;     5.2;     0.5;     2.5;5;53
13572;BU19001904;Súdwest-Fryslân                         ;100;0;96;4;     3.1;     4.8;     2.9;     2.9;5;30
13573;WK190020  ;Súdwest-Fryslân                         ;94;6;89;11;     1.7;     2.5;     1.1;     0.9;5;168
13574;BU19002001;Súdwest-Fryslân                         ;87;13;84;16;     0.7;     0.5;     0.5;     0.6;5;322
13575;BU19002002;Súdwest-Fryslân                         ;98;2;92;8;     0.4;     2.6;     0.5;     0.4;5;135
13576;BU19002003;Súdwest-Fryslân                         ;100;0;100;0;     4.0;     5.0;     3.6;     2.6;5;11
13577;BU19002004;Súdwest-Fryslân                         ;91;9;89;11;     2.4;     4.7;     2.4;     0.3;5;37
13578;BU19002005;Súdwest-Fryslân                         ;100;0;100;0;     3.4;     5.0;     3.4;     1.0;5;24
13579;BU19002006;Súdwest-Fryslân                         ;100;0;88;12;     3.2;     3.2;     2.6;     2.5;5;13
13580;BU19002007;Súdwest-Fryslân                         ;100;0;95;5;     3.8;     5.3;     3.2;     3.0;5;15
13581;BU19002008;Súdwest-Fryslân                         ;99;1;94;6;     5.4;     5.0;     0.5;     0.6;5;22
13582;BU19002009;Súdwest-Fryslân                         ;96;4;79;21;     2.1;     1.8;     1.7;     1.9;5;132
13583;BU19002010;Súdwest-Fryslân                         ;98;2;88;12;     1.6;     3.8;     1.7;     1.3;5;72
13584;BU19002011;Súdwest-Fryslân                         ;100;0;100;0;     3.2;     3.1;     2.2;     2.4;5;12
13585;BU19002012;Súdwest-Fryslân                         ;99;1;100;0;     2.9;     2.4;     2.6;     2.7;5;29
13586;BU19002013;Súdwest-Fryslân                         ;100;0;90;10;     4.5;     4.0;     4.1;     4.2;5;12
13587;BU19002014;Súdwest-Fryslân                         ;100;0;96;4;     3.9;     3.5;     3.4;     3.4;5;34
13588;BU19002015;Súdwest-Fryslân                         ;100;0;98;2;     4.8;     4.5;     1.7;     1.7;5;14
13589;BU19002016;Súdwest-Fryslân                         ;99;1;88;12;     3.7;     5.2;     0.3;     0.3;5;39
13590;BU19002017;Súdwest-Fryslân                         ;99;1;93;7;     0.3;     4.5;     0.3;     0.3;5;54
13591;BU19002018;Súdwest-Fryslân                         ;99;1;94;6;     3.9;     3.2;     2.7;     0.3;5;49
13592;BU19002019;Súdwest-Fryslân                         ;100;0;97;3;     1.9;     4.6;     1.9;     1.8;5;22
13593;GM0715    ;Terneuzen                               ;81;19;89;11;     1.1;     1.1;     0.8;     0.9;4;871
13594;WK071501  ;Terneuzen                               ;51;49;84;16;     0.7;     0.6;     0.3;     1.2;3;1275
13595;BU07150101;Terneuzen                               ;51;49;84;16;     0.7;     0.6;     0.3;     1.2;3;1275
13596;WK071504  ;Terneuzen                               ;36;64;32;68;     1.2;     0.8;     0.9;     1.1;4;798
13597;BU07150401;Terneuzen                               ;       .;       .;       .;       .;     2.2;     2.1;     1.3;     1.5;4;544
13598;BU07150402;Terneuzen                               ;19;81;19;81;     0.8;     0.2;     0.7;     0.9;3;1184
13599;BU07150403;Terneuzen                               ;       .;       .;       .;       .;;;;       .;4;689
13600;BU07150404;Terneuzen                               ;       .;       .;       .;       .;;;;       .;5;70
13601;WK071507  ;Terneuzen                               ;77;23;97;3;     0.9;     1.0;     0.6;     0.6;3;1223
13602;BU07150701;Terneuzen                               ;100;0;97;3;     1.4;     1.3;     1.3;     1.2;3;1136
13603;BU07150702;Terneuzen                               ;60;40;97;3;     0.3;     0.8;     0.7;     0.7;3;1368
13604;BU07150703;Terneuzen                               ;55;45;92;8;     0.5;     0.5;     0.4;     0.4;3;1370
13605;BU07150704;Terneuzen                               ;100;0;100;0;     0.9;     0.7;     1.0;     1.0;3;1361
13606;BU07150705;Terneuzen                               ;99;1;100;0;     1.5;     1.6;     0.6;     0.6;4;948
13607;WK071510  ;Terneuzen                               ;64;36;91;9;     0.8;     0.5;     0.4;     0.5;2;1645
13608;BU07151001;Terneuzen                               ;91;9;87;13;     0.7;     0.4;     0.3;     0.4;2;1817
13609;BU07151002;Terneuzen                               ;45;55;99;1;     0.8;     0.7;     0.5;     0.5;2;1809
13610;BU07151003;Terneuzen                               ;55;45;94;6;     0.5;     0.5;     0.5;     0.5;3;1371
13611;BU07151004;Terneuzen                               ;62;38;74;26;     1.2;     0.4;     0.3;     0.3;3;1459
13612;BU07151005;Terneuzen                               ;75;25;92;8;     0.8;     0.4;     0.6;     0.7;2;1649
13613;WK071513  ;Terneuzen                               ;92;8;27;73;     1.3;     0.6;     0.6;     0.6;4;663
13614;BU07151301;Terneuzen                               ;92;8;27;73;     1.3;     0.6;     0.6;     0.6;4;663
13615;WK071516  ;Terneuzen                               ;       .;       .;       .;       .;     2.2;     1.7;     1.3;     1.4;5;230
13616;BU07151600;Terneuzen                               ;       .;       .;       .;       .;     2.2;     1.7;     1.3;     1.4;5;230
13617;WK071519  ;Terneuzen                               ;85;15;94;6;     0.9;     0.7;     0.8;     0.5;4;893
13618;BU07151900;Terneuzen                               ;85;15;94;6;     0.9;     0.7;     0.8;     0.5;4;893
13619;WK071522  ;Terneuzen                               ;100;0;92;8;     3.5;     3.4;     3.4;     3.1;5;62
13620;BU07152200;Terneuzen                               ;100;0;92;8;     3.5;     3.4;     3.4;     3.1;5;62
13621;WK071525  ;Terneuzen                               ;94;6;95;5;     0.5;     5.9;     0.4;     0.5;5;226
13622;BU07152500;Terneuzen                               ;94;6;95;5;     0.5;     5.9;     0.4;     0.5;5;226
13623;WK071528  ;Terneuzen                               ;99;1;94;6;     2.7;     6.2;     2.8;     2.9;5;44
13624;BU07152800;Terneuzen                               ;99;1;94;6;     2.7;     6.2;     2.8;     2.9;5;44
13625;WK071531  ;Terneuzen                               ;89;11;95;5;     0.6;     0.5;     0.5;     0.3;5;414
13626;BU07153100;Terneuzen                               ;89;11;95;5;     0.6;     0.5;     0.5;     0.3;5;414
13627;WK071534  ;Terneuzen                               ;100;0;93;7;     2.4;     2.5;     2.4;     2.3;5;58
13628;BU07153400;Terneuzen                               ;100;0;93;7;     2.4;     2.5;     2.4;     2.3;5;58
13629;WK071537  ;Terneuzen                               ;92;8;93;7;     0.6;     0.8;     0.7;     0.6;5;241
13630;BU07153700;Terneuzen                               ;92;8;93;7;     0.6;     0.8;     0.7;     0.6;5;241
13631;WK071540  ;Terneuzen                               ;100;0;90;10;     2.4;     2.8;     2.2;     2.2;5;68
13632;BU07154000;Terneuzen                               ;100;0;90;10;     2.4;     2.8;     2.2;     2.2;5;68
13633;WK071543  ;Terneuzen                               ;97;3;90;10;     7.6;     8.1;     7.3;     7.3;5;26
13634;BU07154300;Terneuzen                               ;97;3;90;10;     7.6;     8.1;     7.3;     7.3;5;26
13635;WK071546  ;Terneuzen                               ;100;0;86;14;     5.9;     6.2;     5.6;     5.7;5;14
13636;BU07154600;Terneuzen                               ;100;0;86;14;     5.9;     6.2;     5.6;     5.7;5;14
13637;WK071549  ;Terneuzen                               ;99;1;94;6;     0.5;     0.6;     0.4;     0.7;5;303
